Tipo de Imovel;Cidade;Bairro;Metro Quadrado;Amostra
comercial/industrial;marica;cajueiros (itaipuacu);3424;3
comercial/industrial;marica;caxito;2459;2
comercial/industrial;marica;centro;2459;2
comercial/industrial;marica;ch de inoa;2545;1
comercial/industrial;marica;ch rincao mimoso;3162;22
comercial/industrial;marica;cid nova;3162;22
comercial/industrial;marica;condado de marica;3005;8
comercial/industrial;marica;cordeirinho;3005;8
comercial/industrial;marica;espraiado (ponta negra);3005;8
comercial/industrial;marica;flamengo;3005;8
comercial/industrial;marica;guaratiba;2600;52
comercial/industrial;marica;indeterminado;2683;27
comercial/industrial;marica;inoa;2683;27
comercial/industrial;marica;itaipuacu;2868;88
comercial/industrial;marica;itaocaia valley;2868;88
comercial/industrial;marica;itapeba;2868;88
comercial/industrial;marica;jacaroa;2868;88
comercial/industrial;marica;jacone (pte negra);2868;88
comercial/industrial;marica;jd atlantico;2868;88
comercial/industrial;marica;marques de marica;3088;24
comercial/industrial;marica;mumbuca;3088;24
comercial/industrial;marica;pedreiras;3088;24
comercial/industrial;marica;ponta grossa;2933;537
comercial/industrial;marica;ponta negra;2832;11
comercial/industrial;marica;pq nanci;2832;11
comercial/industrial;marica;recanto;2889;10
comercial/industrial;marica;retiro;2889;10
comercial/industrial;marica;s bento da lagoa;2889;10
comercial/industrial;marica;s jose do imbassai;2889;10
comercial/industrial;marica;ubatiba;2351;8
comercial/industrial;marica;vale da figueira (ponta negra);2351;8
comercial/industrial;marica;vivendas de itaipuacu;2647;1
comercial/industrial;mesquita;banco de areia;2647;1
comercial/industrial;mesquita;centro;2611;1
comercial/industrial;mesquita;cosmorama;2611;1
comercial/industrial;mesquita;edison passos;2611;1
comercial/industrial;mesquita;indeterminado;2611;1
comercial/industrial;mesquita;jacutinga;2611;1
comercial/industrial;mesquita;presid juscelino;2611;1
comercial/industrial;mesquita;rocha sobrinho;0;0
comercial/industrial;mesquita;sta teresinha;0;0
comercial/industrial;mesquita;sto elias;0;0
comercial/industrial;nilopolis;cabral;3467;1
comercial/industrial;nilopolis;cabuis;3467;1
comercial/industrial;nilopolis;centro;3467;1
comercial/industrial;nilopolis;chatuba;3467;1
comercial/industrial;nilopolis;indeterminado;3467;1
comercial/industrial;nilopolis;nova cidade;3467;1
comercial/industrial;nilopolis;olinda;3467;1
comercial/industrial;nilopolis;paiol de polvora;3467;1
comercial/industrial;niteroi;atalaia;0;0
comercial/industrial;niteroi;badu;0;0
comercial/industrial;niteroi;baldeador;3869;70
comercial/industrial;niteroi;barreto;4119;17
comercial/industrial;niteroi;beltrao;4119;17
comercial/industrial;niteroi;boa viagem;0;0
comercial/industrial;niteroi;cafuba;0;4
comercial/industrial;niteroi;camboinhas;4213;15
comercial/industrial;niteroi;cantagalo;5838;315
comercial/industrial;niteroi;caramujo;0;0
comercial/industrial;niteroi;centro;0;0
comercial/industrial;niteroi;charitas;4793;45
comercial/industrial;niteroi;cid nova;3945;2
comercial/industrial;niteroi;cubango;0;0
comercial/industrial;niteroi;engenho do mato;0;0
comercial/industrial;niteroi;engenhoca;3744;87
comercial/industrial;niteroi;fatima;2327;4
comercial/industrial;niteroi;figueira;2327;4
comercial/industrial;niteroi;fonseca;3810;1
comercial/industrial;niteroi;gragoata;3843;5
comercial/industrial;niteroi;icarai;0;0
comercial/industrial;niteroi;ilha da conceicao;0;87
comercial/industrial;niteroi;indeterminado;6525;87
comercial/industrial;niteroi;inga;3908;82
comercial/industrial;niteroi;itacoatiara;3908;82
comercial/industrial;niteroi;itaipu;6263;19
comercial/industrial;niteroi;ititioca;3798;1.688
comercial/industrial;niteroi;jacare;3798;1.688
comercial/industrial;niteroi;jd fazendinha;0;0
comercial/industrial;niteroi;jd imbui;0;0
comercial/industrial;niteroi;jurujuba;0;0
comercial/industrial;niteroi;largo da batalha;7500;1
comercial/industrial;niteroi;largo do barradas;3313;10
comercial/industrial;niteroi;lot engenho do mato;3313;10
comercial/industrial;niteroi;lot maravista;3313;10
comercial/industrial;niteroi;maceio;3715;3
comercial/industrial;niteroi;maralegre;2811;3
comercial/industrial;niteroi;maravista;2811;3
comercial/industrial;niteroi;marazul;2660;2
comercial/industrial;niteroi;maria paula;2660;2
comercial/industrial;niteroi;martins torres;3603;0
comercial/industrial;niteroi;mata paca;0;0
comercial/industrial;niteroi;matapaca;0;0
comercial/industrial;niteroi;niteroi;3580;34
comercial/industrial;niteroi;pe pequeno;3634;7
comercial/industrial;niteroi;pendotiba;4393;329
comercial/industrial;niteroi;piratininga;4393;329
comercial/industrial;niteroi;ponta d areia;3940;476
comercial/industrial;niteroi;ponta da areia;6503;2
comercial/industrial;niteroi;ponta dareia;8087;2
comercial/industrial;niteroi;ponto cem reis;0;0
comercial/industrial;niteroi;rio do ouro;0;0
comercial/industrial;niteroi;rio do ouro e varzea das mocas;2910;6
comercial/industrial;niteroi;s domingos;2910;6
comercial/industrial;niteroi;s francisco;2910;6
comercial/industrial;niteroi;s lourenco;2910;6
comercial/industrial;niteroi;santa rosa;2910;6
comercial/industrial;niteroi;santana;0;0
comercial/industrial;niteroi;sao francisco;0;0
comercial/industrial;niteroi;sao lourenco;0;0
comercial/industrial;niteroi;sape;0;0
comercial/industrial;niteroi;sape e vl progresso;0;0
comercial/industrial;niteroi;sta barbara;0;0
comercial/industrial;niteroi;sta rosa;0;0
comercial/industrial;niteroi;sto antonio;0;0
comercial/industrial;niteroi;sto antonio e serra grande;0;0
comercial/industrial;niteroi;teixeira de freitas;0;0
comercial/industrial;niteroi;tenente jardim;0;0
comercial/industrial;niteroi;varzea das mocas;0;0
comercial/industrial;niteroi;venda da cruz;0;0
comercial/industrial;niteroi;vital brasil;0;0
comercial/industrial;niteroi;vl progresso;0;0
comercial/industrial;nova iguacu;adrianopolis;7473;5
comercial/industrial;nova iguacu;aero clube;0;0
comercial/industrial;nova iguacu;alto da posse;0;0
comercial/industrial;nova iguacu;alvarez;0;0
comercial/industrial;nova iguacu;ambai;0;0
comercial/industrial;nova iguacu;andrade araujo;0;0
comercial/industrial;nova iguacu;austin;2209;2
comercial/industrial;nova iguacu;barao de amapa;2143;1
comercial/industrial;nova iguacu;bela vista;2143;0
comercial/industrial;nova iguacu;boa esperanca;0;0
comercial/industrial;nova iguacu;botafogo;0;0
comercial/industrial;nova iguacu;cabucu;0;0
comercial/industrial;nova iguacu;caioaba;2100;36
comercial/industrial;nova iguacu;california;3371;6
comercial/industrial;nova iguacu;caonde;3371;6
comercial/industrial;nova iguacu;caonze;3308;10
comercial/industrial;nova iguacu;carmari;3285;10
comercial/industrial;nova iguacu;carolina;3285;1
comercial/industrial;nova iguacu;centro;2955;2
comercial/industrial;nova iguacu;ceramica;3278;2
comercial/industrial;nova iguacu;chacrinha;3639;19
comercial/industrial;nova iguacu;chique;0;0
comercial/industrial;nova iguacu;cid jardim cabucu;0;0
comercial/industrial;nova iguacu;cid jd cabucu;0;0
comercial/industrial;nova iguacu;cid jd pq estoril;0;0
comercial/industrial;nova iguacu;comendador soares;0;0
comercial/industrial;nova iguacu;cruzeiro do sul;2597;0
comercial/industrial;nova iguacu;cuiaba;0;0
comercial/industrial;nova iguacu;dom rodrigo;0;0
comercial/industrial;nova iguacu;edison passos;0;0
comercial/industrial;nova iguacu;eng rocha freire;0;0
comercial/industrial;nova iguacu;essolandia;0;0
comercial/industrial;nova iguacu;fe;0;0
comercial/industrial;nova iguacu;figueiras;0;0
comercial/industrial;nova iguacu;floresta;0;0
comercial/industrial;nova iguacu;grande rio;0;0
comercial/industrial;nova iguacu;imperador;0;0
comercial/industrial;nova iguacu;inconfidencia;0;0
comercial/industrial;nova iguacu;independencia;0;0
comercial/industrial;nova iguacu;indeterminado;0;0
comercial/industrial;nova iguacu;jacutinga;2591;1
comercial/industrial;nova iguacu;jd alvorada;2591;1
comercial/industrial;nova iguacu;jd canaan;2594;2
comercial/industrial;nova iguacu;jd continental;2594;2
comercial/industrial;nova iguacu;jd corumba;0;0
comercial/industrial;nova iguacu;jd da posse;0;0
comercial/industrial;nova iguacu;jd da viga;0;0
comercial/industrial;nova iguacu;jd esplanada;0;0
comercial/industrial;nova iguacu;jd iguacu;3095;4
comercial/industrial;nova iguacu;jd imperio;3095;4
comercial/industrial;nova iguacu;jd jasmim;3095;4
comercial/industrial;nova iguacu;jd nova era;0;0
comercial/industrial;nova iguacu;jd nova iguacu;0;0
comercial/industrial;nova iguacu;jd palmares;3571;1
comercial/industrial;nova iguacu;jd pernambuco;0;0
comercial/industrial;nova iguacu;jd pitoresco;2612;2
comercial/industrial;nova iguacu;jd sta eugenia;2868;1
comercial/industrial;nova iguacu;jd tropical;2868;1
comercial/industrial;nova iguacu;k 11;2667;1
comercial/industrial;nova iguacu;k 32;2667;1
comercial/industrial;nova iguacu;k11;0;0
comercial/industrial;nova iguacu;k32;0;0
comercial/industrial;nova iguacu;kennedy;0;0
comercial/industrial;nova iguacu;lafaiete;0;0
comercial/industrial;nova iguacu;lagoinha;0;0
comercial/industrial;nova iguacu;luz;0;0
comercial/industrial;nova iguacu;marco ii;3955;30
comercial/industrial;nova iguacu;margarida;3955;30
comercial/industrial;nova iguacu;maria da luz;3955;30
comercial/industrial;nova iguacu;maria jose;3955;30
comercial/industrial;nova iguacu;mesquita;0;0
comercial/industrial;nova iguacu;metropole;0;0
comercial/industrial;nova iguacu;miguel couto;0;0
comercial/industrial;nova iguacu;monte castelo;0;0
comercial/industrial;nova iguacu;monte libano;0;0
comercial/industrial;nova iguacu;moqueta;0;0
comercial/industrial;nova iguacu;morro agudo;0;0
comercial/industrial;nova iguacu;n s das gracas;0;0
comercial/industrial;nova iguacu;nazare;0;0
comercial/industrial;nova iguacu;nova america;0;0
comercial/industrial;nova iguacu;nova luz;0;0
comercial/industrial;nova iguacu;oliveira;2795;5
comercial/industrial;nova iguacu;ouro preto;2795;5
comercial/industrial;nova iguacu;palhada;2795;5
comercial/industrial;nova iguacu;palmeiras;2795;5
comercial/industrial;nova iguacu;paraiso;2795;5
comercial/industrial;nova iguacu;pioneiro;2795;5
comercial/industrial;nova iguacu;ponto chic;2795;5
comercial/industrial;nova iguacu;posse;2795;5
comercial/industrial;nova iguacu;pq das palmeiras;0;0
comercial/industrial;nova iguacu;pq engenho pequeno;0;0
comercial/industrial;nova iguacu;pq flora;0;0
comercial/industrial;nova iguacu;pq horizonte;0;0
comercial/industrial;nova iguacu;pq resid guadalajara;0;0
comercial/industrial;nova iguacu;pq rosario;0;0
comercial/industrial;nova iguacu;pq s carlos;0;0
comercial/industrial;nova iguacu;pq tres coracoes;0;0
comercial/industrial;nova iguacu;pq ulisses;0;0
comercial/industrial;nova iguacu;prata;0;0
comercial/industrial;nova iguacu;presid juscelino;0;0
comercial/industrial;nova iguacu;queimados;0;0
comercial/industrial;nova iguacu;rancho fundo;3700;1
comercial/industrial;nova iguacu;rancho novo;3700;1
comercial/industrial;nova iguacu;riachao;2813;1
comercial/industrial;nova iguacu;rosa dos ventos;2813;1
comercial/industrial;nova iguacu;s benedito;0;0
comercial/industrial;nova iguacu;s geraldo;0;0
comercial/industrial;nova iguacu;s jose;0;0
comercial/industrial;nova iguacu;silvania;0;0
comercial/industrial;nova iguacu;sitio novo oriente;0;0
comercial/industrial;nova iguacu;sta catarina;0;0
comercial/industrial;nova iguacu;sta cecilia;0;1
comercial/industrial;nova iguacu;sta clara;2950;2
comercial/industrial;nova iguacu;sta eufenia;0;0
comercial/industrial;nova iguacu;sta eugenia;0;0
comercial/industrial;nova iguacu;sta rita;0;0
comercial/industrial;nova iguacu;tingua;0;0
comercial/industrial;nova iguacu;tiradentes;0;0
comercial/industrial;nova iguacu;v s jorge;0;0
comercial/industrial;nova iguacu;v s luis;0;0
comercial/industrial;nova iguacu;valverde;0;0
comercial/industrial;nova iguacu;vaz martins;0;0
comercial/industrial;nova iguacu;vista alegre;0;0
comercial/industrial;nova iguacu;vl abolicao;0;0
comercial/industrial;nova iguacu;vl anita;0;0
comercial/industrial;nova iguacu;vl avelina;0;0
comercial/industrial;nova iguacu;vl bandeirantes;0;0
comercial/industrial;nova iguacu;vl de cava;0;0
comercial/industrial;nova iguacu;vl formosa;0;0
comercial/industrial;nova iguacu;vl iguacuana;1695;3
comercial/industrial;nova iguacu;vl iracema;1695;3
comercial/industrial;nova iguacu;vl marines;1695;3
comercial/industrial;nova iguacu;vl martins;1695;3
comercial/industrial;nova iguacu;vl nova;1695;3
comercial/industrial;nova iguacu;vl operaria;1695;3
comercial/industrial;nova iguacu;vl palmeiras;1695;3
comercial/industrial;nova iguacu;vl rancho novo;1695;3
comercial/industrial;nova iguacu;vl s jorge;1695;3
comercial/industrial;nova iguacu;vl s luis;0;0
comercial/industrial;nova iguacu;vl sta teresinha de jesus;0;0
comercial/industrial;nova iguacu;vl tres coracoes;0;0
comercial/industrial;nova iguacu;vl verde;0;0
comercial/industrial;nova iguacu;vl zulmira;0;0
comercial/industrial;paracambi;centro;0;0
comercial/industrial;paracambi;indeterminado;0;0
comercial/industrial;queimados;a noite;0;0
comercial/industrial;queimados;austin;0;0
comercial/industrial;queimados;belmonte;0;0
comercial/industrial;queimados;cabucu;0;0
comercial/industrial;queimados;centro;0;0
comercial/industrial;queimados;guarani;0;0
comercial/industrial;queimados;indeterminado;0;0
comercial/industrial;queimados;jd alzira;0;0
comercial/industrial;queimados;jd capuacu;0;0
comercial/industrial;queimados;jd guandu;0;0
comercial/industrial;queimados;jd queimados;0;0
comercial/industrial;queimados;pacaembu;0;0
comercial/industrial;queimados;pq presid dutra;2927;1
comercial/industrial;queimados;pq presidente dutra;0;0
comercial/industrial;queimados;queimados;0;0
comercial/industrial;queimados;vl avante;0;0
comercial/industrial;queimados;vl do tingua;2429;1
comercial/industrial;queimados;vl s joao;2429;1
comercial/industrial;rio bonito;centro;0;0
comercial/industrial;rio bonito;indeterminado;5147;1
comercial/industrial;rio bonito;zona rural;5147;1
comercial/industrial;rio de janeiro;abolicao;0;0
comercial/industrial;rio de janeiro;acari;4712;28
comercial/industrial;rio de janeiro;adriana;4712;28
comercial/industrial;rio de janeiro;aeroporto;0;0
comercial/industrial;rio de janeiro;agua santa;0;0
comercial/industrial;rio de janeiro;alcantara;0;0
comercial/industrial;rio de janeiro;alto da boa vista;0;0
comercial/industrial;rio de janeiro;anchieta;5955;57
comercial/industrial;rio de janeiro;andarai;1503;5
comercial/industrial;rio de janeiro;anil;5296;57
comercial/industrial;rio de janeiro;araujo de cosmos;5296;57
comercial/industrial;rio de janeiro;arpoador;0;0
comercial/industrial;rio de janeiro;baia de guanabara;0;0
comercial/industrial;rio de janeiro;bananal;0;0
comercial/industrial;rio de janeiro;bancarios;0;0
comercial/industrial;rio de janeiro;bangu;0;0
comercial/industrial;rio de janeiro;barra da tijuca;4042;29
comercial/industrial;rio de janeiro;barra de guaratiba;3340;68
comercial/industrial;rio de janeiro;barros filho;3340;68
comercial/industrial;rio de janeiro;benfica;3340;68
comercial/industrial;rio de janeiro;bento ribeiro;2157;9
comercial/industrial;rio de janeiro;boiuna;2157;9
comercial/industrial;rio de janeiro;bonsucesso;3235;35
comercial/industrial;rio de janeiro;botafogo;3235;35
comercial/industrial;rio de janeiro;bras de pina;3816;66
comercial/industrial;rio de janeiro;cachambi;3816;66
comercial/industrial;rio de janeiro;cachamorra;0;0
comercial/industrial;rio de janeiro;cacuia;0;0
comercial/industrial;rio de janeiro;caju;4307;10
comercial/industrial;rio de janeiro;camorim;0;0
comercial/industrial;rio de janeiro;campinho;4940;27
comercial/industrial;rio de janeiro;campo dos afonsos;3371;36
comercial/industrial;rio de janeiro;campo formoso;3371;36
comercial/industrial;rio de janeiro;campo grande;0;0
comercial/industrial;rio de janeiro;cascadura;3269;685
comercial/industrial;rio de janeiro;castelo;3326;28
comercial/industrial;rio de janeiro;catete;3326;18
comercial/industrial;rio de janeiro;catumbi;6432;18
comercial/industrial;rio de janeiro;cavalcante;3403;6
comercial/industrial;rio de janeiro;cavalcanti;0;0
comercial/industrial;rio de janeiro;centro;3122;3
comercial/industrial;rio de janeiro;centro valenca;5568;12
comercial/industrial;rio de janeiro;cid de deus;0;0
comercial/industrial;rio de janeiro;cid nova;0;0
comercial/industrial;rio de janeiro;cid universitaria;4344;2
